District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Nanded,2017,Mukhed,Total,5616,5629,6852,5597,548,6247,6197,6069,
Nanded,2017,Deglur,Rural,3314,3308,3680,3128,0,2416,2438,3539,
Nanded,2017,Deglur,Urban,1071,1071,1437,1273,1227,207,191,1593,
Nanded,2017,Deglur,Total,4385,4379,5117,4401,1227,2623,2629,5132,
Nanded,2018,Mahur,Rural,46944,46735,49460,45284,0,46775,45358,49497,
Nanded,2018,Mahur,Urban,8217,8271,13008,7819,7417,7181,6101,8271,
Nanded,2018,Mahur,Total,55161,55006,62468,53103,7417,53956,51459,57768,
Nanded,2018,Kinvat,Rural,4217,4217,4345,3784,3813,4375,4158,4496,0
Nanded,2018,Kinvat,Urban,213,213,793,118,1164,393,410,205,0
Nanded,2018,Kinvat,Total,4430,4430,5138,3902,4977,4768,4568,4701,0
Nanded,2018,Himalay Nagar,Rural,1754,1754,1785,1602,1710,1807,1760,1929,0
Nanded,2018,Himalay Nagar,Urban,326,326,433,324,346,258,272,335,0
Nanded,2018,Himalay Nagar,Total,2080,2080,2218,1926,2056,2065,2032,2264,0
Nanded,2018,Hadgaon,Rural,4332,4332,4240,4713,5426,4914,5022,4236,0
Nanded,2018,Hadgaon,Urban,656,656,1229,612,450,750,698,575,0
Nanded,2018,Hadgaon,Total,4988,4988,5469,5325,5876,5664,5720,4811,0
Nanded,2018,Andhrapur,Rural,2005,2005,1954,1889,1725,1971,1960,2064,0
Nanded,2018,Andhrapur,Urban,0,0,0,0,0,0,0,0,0
Nanded,2018,Andhrapur,Total,2005,2005,1954,1889,1725,1971,1960,2064,0
Nanded,2018,Nanded,Rural,3257,3257,3102,3199,3504,3538,3237,3664,0
Nanded,2018,Nanded,Urban,7984,7984,5887,8840,674,5757,5540,8698,0
Nanded,2018,Nanded,Total,11241,11241,8989,12039,4178,9295,8777,12362,0
Nanded,2018,Mudkhed,Rural,1615,1615,1511,1404,1624,1600,1685,1673,0
Nanded,2018,Mudkhed,Urban,626,626,636,952,647,843,909,531,0
Nanded,2018,Mudkhed,Total,2241,2241,2147,2356,2271,2443,2594,2204,0
Nanded,2018,Bhokar,Rural,2007,2007,2143,1794,1927,2282,2260,1913,0
Nanded,2018,Bhokar,Urban,347,347,380,245,175,550,584,488,0
Nanded,2018,Bhokar,Total,2354,2354,2523,2039,2102,2832,2844,2401,0
Nanded,2018,Umari,Rural,1792,1792,1726,1698,1429,1194,1076,1776,0
Nanded,2018,Umari,Urban,475,475,644,324,467,470,455,505,0
Nanded,2018,Umari,Total,2267,2267,2370,2022,1896,1664,1531,2281,0
Nanded,2018,Dharmabad,Rural,1063,1063,1184,1119,1028,1064,1136,1247,0
Nanded,2018,Dharmabad,Urban,315,315,451,667,404,464,564,703,0
Nanded,2018,Dharmabad,Total,1378,1378,1635,1786,1432,1528,1700,1950,0
Nanded,2018,Biloli,Rural,2629,2629,2658,2381,2740,2840,2543,2783,0
Nanded,2018,Biloli,Urban,409,409,609,334,300,266,203,524,0
Nanded,2018,Biloli,Total,3038,3038,3267,2715,3040,3106,2746,3307,0
Nanded,2018,Naygaon,Rural,2950,2950,2653,3028,3018,2717,1907,2991,0
Nanded,2018,Naygaon,Urban,413,413,880,363,374,431,458,300,0
Nanded,2018,Naygaon,Total,3363,3363,3533,3391,3392,3148,2365,3291,0
Nanded,2018,Loha,Rural,4000,4000,3968,3694,4542,4232,3608,4532,0
Nanded,2018,Loha,Urban,542,542,513,444,509,453,367,391,0
Nanded,2018,Loha,Total,4542,4542,4481,4138,5051,4685,3975,4923,0
Nanded,2018,Kandhar,Rural,3976,3976,3698,3475,3453,3589,3495,4420,0
Nanded,2018,Kandhar,Urban,517,517,640,405,421,339,324,413,0
Nanded,2018,Kandhar,Total,4493,4493,4338,3880,3874,3928,3819,4833,0
Nanded,2018,Mukhed,Rural,5014,5014,4758,6361,5216,7159,6738,6144,0
Nanded,2018,Mukhed,Urban,402,402,640,649,549,792,715,847,0
Nanded,2018,Mukhed,Total,5416,5416,5398,7010,5765,7951,7453,6991,0
Nanded,2018,Deglur,Rural,3223,3223,3444,3686,3281,1758,1790,3333,0
Nanded,2018,Deglur,Urban,913,913,713,917,972,393,333,1333,0
Nanded,2018,Deglur,Total,4136,4136,4157,4603,4253,2151,2123,4666,0
Nanded,2019,Mahur,Rural,2011,998,1880,1692,1814,1589,1306,2103,2015
Nanded,2019,Mahur,Urban,20,452,210,24,18,59,59,170,20
Nanded,2019,Mahur,Total,2031,2015,2090,1716,1832,1648,1365,2273,2035
Nanded,2019,Kinvat,Rural,4223,2527,4510,3824,3852,4544,4349,4562,4269
Nanded,2019,Kinvat,Urban,215,946,801,119,1166,397,414,207,215
Nanded,2019,Kinvat,Total,4438,4430,5311,3943,5018,4941,4763,4769,4484
Nanded,2019,Himalay Nagar,Rural,1781,1733,1682,1668,1759,1760,1422,1854,1781
Nanded,2019,Himalay Nagar,Urban,420,304,431,296,292,541,339,374,304
Nanded,2019,Himalay Nagar,Total,2201,2037,2113,1964,2051,2301,1761,2228,2085
Nanded,2019,Hadgaon,Rural,3565,1914,3731,3446,3504,3772,3090,5369,3555
Nanded,2019,Hadgaon,Urban,600,1259,650,493,493,185,220,554,600
Nanded,2019,Hadgaon,Total,4165,4988,4381,3939,3997,3957,3310,5923,4155
Nanded,2019,Andhrapur,Rural,1958,1661,1967,1863,1839,2067,2111,1996,1961
Nanded,2019,Andhrapur,Urban,0,0,0,0,0,0,0,0,0
Nanded,2019,Andhrapur,Total,1958,1661,1967,1863,1839,2067,2111,1996,1961
Nanded,2019,Nanded,Rural,3230,2653,3143,3231,3539,3573,3269,3650,3269
Nanded,2019,Nanded,Urban,8079,17855,5936,8928,6788,5815,5595,8785,8064
Nanded,2019,Nanded,Total,11309,20508,9079,12159,10327,9388,8864,12435,11333
Nanded,2019,Mudkhed,Rural,1631,1314,1587,1418,1640,1616,1672,1690,1631
Nanded,2019,Mudkhed,Urban,632,478,642,487,653,851,918,536,632
Nanded,2019,Mudkhed,Total,2263,1792,2229,1905,2293,2467,2590,2226,2263
Nanded,2019,Bhokar,Rural,1925,1728,2018,1913,1993,1979,1846,1814,1925
Nanded,2019,Bhokar,Urban,623,627,670,708,662,755,724,842,623
Nanded,2019,Bhokar,Total,2548,2355,2688,2621,2655,2734,2570,2656,2548
Nanded,2019,Umari,Rural,1812,1592,1743,1715,1443,1206,1087,1794,1810
Nanded,2019,Umari,Urban,480,616,650,327,472,475,460,510,480
Nanded,2019,Umari,Total,2292,2208,2393,2042,1915,1681,1547,2304,2290
Nanded,2019,Dharmabad,Rural,1203,1203,1073,1131,1074,1147,1148,1287,1268
Nanded,2019,Dharmabad,Urban,326,406,501,667,444,504,627,778,326
Nanded,2019,Dharmabad,Total,1529,1609,1574,1798,1518,1651,1775,2065,1594
Nanded,2019,Biloli,Rural,2634,2247,2685,2639,2578,2879,2456,2865,2634
Nanded,2019,Biloli,Urban,377,348,403,378,369,1681,1627,499,377
Nanded,2019,Biloli,Total,3011,2595,3088,3017,2947,4560,4083,3364,3011
Nanded,2019,Naygaon,Rural,2980,1624,2680,3048,2744,1820,1926,3021,2980
Nanded,2019,Naygaon,Urban,417,999,889,367,378,435,463,303,417
Nanded,2019,Naygaon,Total,3397,2623,3569,3415,3122,2255,2389,3324,3397
Nanded,2019,Loha,Rural,4046,3381,4008,3731,4587,4274,3644,4577,4040
Nanded,2019,Loha,Urban,547,599,518,448,514,458,371,395,547
Nanded,2019,Loha,Total,4593,3980,4526,4179,5101,4732,4015,4972,4587
Nanded,2019,Kandhar,Rural,3982,3909,4274,4015,3694,3701,3402,4277,3982
Nanded,2019,Kandhar,Urban,517,541,640,405,421,339,324,413,517
Nanded,2019,Kandhar,Total,4499,4450,4914,4420,4115,4040,3726,4690,4499
Nanded,2019,Mukhed,Rural,5076,2479,4806,6425,5300,7231,6805,6205,5064
Nanded,2019,Mukhed,Urban,406,1365,565,655,547,800,722,677,406
Nanded,2019,Mukhed,Total,5482,3844,5371,7080,5847,8031,7527,6882,5470
Nanded,2019,Deglur,Rural,3950,3276,3754,3844,3805,3325,3325,4726,3944
Nanded,2019,Deglur,Urban,739,1268,546,658,650,555,504,1077,739
Nanded,2019,Deglur,Total,4689,4544,4300,4502,4455,3880,3829,5803,4683
Nanded,2020,Mahur,Rural,1830,854,1671,1761,1805,1260,1319,1859,1829
Nanded,2020,Mahur,Urban,25,469,136,28,19,0,0,240,25
Nanded,2020,Mahur,Total,1855,1323,1807,1789,1824,1260,1319,2099,1854
Nanded,2020,Kinvat,Rural,3941,3645,3815,3772,3824,4145,4117,4052,3941
Nanded,2020,Kinvat,Urban,205,814,758,241,249,271,268,189,205
Nanded,2020,Kinvat,Total,4146,4459,4573,4013,4073,4416,4385,4241,4146
Nanded,2020,Himalay Nagar,Rural,1818,1503,1802,1722,1760,1834,1842,1775,1818
Nanded,2020,Himalay Nagar,Urban,380,444,395,308,315,162,174,295,380
Nanded,2020,Himalay Nagar,Total,2198,1947,2197,2030,2075,1996,2016,2070,2198
Nanded,2020,Hadgaon,Rural,3829,1794,3608,3641,3537,2745,2783,4047,3825
Nanded,2020,Hadgaon,Urban,708,999,1005,737,721,164,171,631,708
Nanded,2020,Hadgaon,Total,4537,2793,4613,4378,4258,2909,2954,4678,4533
Nanded,2020,Andhrapur,Rural,1749,1193,1549,1630,1708,1223,1187,1801,1749
Nanded,2020,Andhrapur,Urban,0,0,0,0,0,0,0,0,0
Nanded,2020,Andhrapur,Total,1749,1193,1549,1630,1708,1223,1187,1801,1749
Nanded,2020,Nanded,Rural,3360,13636,3789,3477,3664,2582,2567,3967,3359
Nanded,2020,Nanded,Urban,8413,4491,8254,7825,7739,6276,6092,10375,8416
Nanded,2020,Nanded,Total,11773,18127,12043,11302,11403,8858,8659,14342,11775
Nanded,2020,Mudkhed,Rural,1579,1492,1500,1558,1512,1718,1656,1626,1579
Nanded,2020,Mudkhed,Urban,409,296,332,370,346,348,410,533,409
Nanded,2020,Mudkhed,Total,1988,1788,1832,1928,1858,2066,2066,2159,1988
Nanded,2020,Bhokar,Rural,1989,1628,1833,1954,1988,1660,1683,1817,1995
Nanded,2020,Bhokar,Urban,560,378,379,472,467,178,182,690,560
Nanded,2020,Bhokar,Total,2549,2006,2212,2426,2455,1838,1865,2507,2555
Nanded,2020,Umari,Rural,1648,1520,1651,1615,1674,1932,1809,1748,1654
Nanded,2020,Umari,Urban,390,465,373,373,379,260,303,443,405
Nanded,2020,Umari,Total,2038,1985,2024,1988,2053,2192,2112,2191,2059
Nanded,2020,Dharmabad,Rural,1132,997,1001,1100,1091,1004,1164,1119,1132
Nanded,2020,Dharmabad,Urban,390,219,298,408,391,372,328,694,390
Nanded,2020,Dharmabad,Total,1522,1216,1299,1508,1482,1376,1492,1813,1522
Nanded,2020,Biloli,Rural,2639,2265,2670,2565,2507,1945,1949,2779,2639
Nanded,2020,Biloli,Urban,360,340,383,351,349,0,0,671,360
Nanded,2020,Biloli,Total,2999,2605,3053,2916,2856,1945,1949,3450,2999
Nanded,2020,Naygaon,Rural,3173,975,3068,560,3034,2669,2388,3221,3183
Nanded,2020,Naygaon,Urban,497,3006,469,3099,465,235,243,461,497
Nanded,2020,Naygaon,Total,3670,3981,3537,3659,3499,2904,2631,3682,3680
Nanded,2020,Loha,Rural,4085,3271,4021,3995,3819,3795,3718,4293,4087
Nanded,2020,Loha,Urban,508,571,380,428,448,178,218,520,508
Nanded,2020,Loha,Total,4593,3842,4401,4423,4267,3973,3936,4813,4595
Nanded,2020,Kandhar,Rural,3991,1869,4117,3827,3726,3007,3065,4447,3986
Nanded,2020,Kandhar,Urban,399,265,342,419,463,141,391,519,399
Nanded,2020,Kandhar,Total,4390,2134,4459,4246,4189,3148,3456,4966,4385
Nanded,2020,Mukhed,Rural,5019,4906,4782,4876,4833,5241,5287,5190,5037
Nanded,2020,Mukhed,Urban,619,1268,877,628,486,419,470,672,619
Nanded,2020,Mukhed,Total,5638,6174,5659,5504,5319,5660,5757,5862,5656
Nanded,2020,Deglur,Rural,3213,3384,3446,3098,3148,2991,3036,3487,3219
Nanded,2020,Deglur,Urban,861,867,767,774,793,724,802,11,861
Nanded,2020,Deglur,Total,4074,4251,4213,3872,3941,3715,3838,3498,4080
Nanded,2021,Mahur,Rural,1703,863,1681,1700,1687,1298,1382,1923,1703
Nanded,2021,Mahur,Urban,133,465,320,102,107,0,0,193,133
Nanded,2021,Mahur,Total,1836,1328,2001,1802,1794,1298,1382,2116,1836
Nanded,2021,Kinvat,Rural,3627,3090,3524,3503,3486,4457,4674,4101,3580
Nanded,2021,Kinvat,Urban,249,1071,982,244,255,449,518,112,249
Nanded,2021,Kinvat,Total,3876,4161,4506,3747,3741,4906,5192,4213,3829
Nanded,2021,Himalay Nagar,Rural,1802,1469,1816,1651,1825,1468,1481,1904,1809
Nanded,2021,Himalay Nagar,Urban,267,417,475,267,301,177,196,405,267
Nanded,2021,Himalay Nagar,Total,2069,1886,2291,1918,2126,1645,1677,2309,2076
Nanded,2021,Hadgaon,Rural,3439,1892,3572,3385,3417,5178,5690,4481,3442
Nanded,2021,Hadgaon,Urban,658,1060,752,559,731,186,201,634,658
Nanded,2021,Hadgaon,Total,4097,2952,4324,3944,4148,5364,5891,5115,4100
Nanded,2021,Andhrapur,Rural,1804,1382,1705,1706,1736,1739,1837,1867,1801
Nanded,2021,Andhrapur,Urban,0,0,0,0,0,0,0,0,0
Nanded,2021,Andhrapur,Total,1804,1382,1705,1706,1736,1739,1837,1867,1801
Nanded,2021,Nanded,Rural,2993,2491,3004,3182,3273,3119,3063,3547,3034
Nanded,2021,Nanded,Urban,690,1440,1038,578,558,130,127,310,690
Nanded,2021,Nanded,Total,3683,3931,4042,3760,3831,3249,3190,3857,3724
Nanded,2021,Mudkhed,Rural,1623,1487,1591,1654,1625,1732,1748,1721,1623
Nanded,2021,Mudkhed,Urban,492,326,583,396,351,230,255,713,492
Nanded,2021,Mudkhed,Total,2115,1813,2174,2050,1976,1962,2003,2434,2115
Nanded,2021,Bhokar,Rural,1925,1785,1904,1867,1894,1710,1623,1894,1928
Nanded,2021,Bhokar,Urban,774,455,442,644,656,430,394,745,774
Nanded,2021,Bhokar,Total,2699,2240,2346,2511,2550,2140,2017,2639,2702
Nanded,2021,Umari,Rural,1615,1464,1579,1560,1568,1986,1854,1733,1616
Nanded,2021,Umari,Urban,440,406,456,407,407,317,413,425,440
Nanded,2021,Umari,Total,2055,1870,2035,1967,1975,2303,2267,2158,2056
Nanded,2021,Dharmabad,Rural,1220,1146,1190,1177,1134,1161,1266,1265,1220
Nanded,2021,Dharmabad,Urban,782,223,686,714,716,418,489,996,782
Nanded,2021,Dharmabad,Total,2002,1369,1876,1891,1850,1579,1755,2261,2002
Nanded,2021,Biloli,Rural,2589,2298,2616,2635,2570,2659,2658,3015,2589
Nanded,2021,Biloli,Urban,374,311,524,383,384,463,414,777,374
Nanded,2021,Biloli,Total,2963,2609,3140,3018,2954,3122,3072,3792,2963
Nanded,2021,Naygaon,Rural,3452,3248,3197,3294,3262,3695,3485,3653,3467
Nanded,2021,Naygaon,Urban,454,795,669,521,742,377,336,477,454
Nanded,2021,Naygaon,Total,3906,4043,3866,3815,4004,4072,3821,4130,3921
Nanded,2021,Loha,Rural,4344,3782,3904,4091,3999,4202,3884,4365,4167
Nanded,2021,Loha,Urban,502,578,614,506,509,408,403,484,502
Nanded,2021,Loha,Total,4846,4360,4518,4597,4508,4610,4287,4849,4669
Nanded,2021,Kandhar,Rural,3831,2361,3972,3826,3680,4219,4309,4367,3835
Nanded,2021,Kandhar,Urban,529,364,673,518,533,342,339,495,529
Nanded,2021,Kandhar,Total,4360,2725,4645,4344,4213,4561,4648,4862,4364
Nanded,2021,Mukhed,Rural,4997,3643,4923,4838,4917,6143,6136,5390,5014
Nanded,2021,Mukhed,Urban,591,1411,908,546,551,918,850,658,591
Nanded,2021,Mukhed,Total,5588,5054,5831,5384,5468,7061,6986,6048,5605
Nanded,2021,Deglur,Rural,3203,2890,3056,3385,3365,3492,3849,3524,3207
Nanded,2021,Deglur,Urban,545,1060,660,449,638,144,144,201,545
Nanded,2021,Deglur,Total,3748,3950,3716,3834,4003,3636,3993,3725,3752
Nandurbar,2012,Akkalkuva,Rural,4893,4893,4877,4937,4804,4670,3909,5575,
Nandurbar,2012,Akkalkuva,Urban,,,,,,,,,
Nandurbar,2012,Akkalkuva,Total,4893,4893,4877,4937,4804,4670,3909,5575,
Nandurbar,2012,Akrani,Rural,3972,3972,3832,4240,4164,4013,3903,4483,
Nandurbar,2012,Akrani,Urban,,,,,,,,,
Nandurbar,2012,Akrani,Total,3972,3972,3832,4240,4164,4013,3903,4483,
Nandurbar,2012,Taloda,Rural,6892,6892,7555,6472,6472,4977,4765,7766,
Nandurbar,2012,Taloda,Urban,,,,,,,,,
Nandurbar,2012,Taloda,Total,7521,7521,8191,7109,7002,5509,10292,8300,
Nandurbar,2012,Shahada,Rural,5031,5031,5291,4925,4925,3688,3528,5921,
Nandurbar,2012,Shahada,Urban,,,,,,,,,
Nandurbar,2012,Shahada,Total,6823,6823,7306,6296,4925,3688,3528,7814,
Nandurbar,2012,Nandurbar,Rural,2597,2597,2698,2549,2549,1465,1559,3737,
Nandurbar,2012,Nandurbar,Urban,,,,,,,,,
Nandurbar,2012,Nandurbar,Total,4069,4069,6561,3774,3404,2246,2099,4693,
Nandurbar,2012,Navapur,Rural,5155,5155,5236,4344,4344,3860,4588,5986,
Nandurbar,2012,Navapur,Urban,,,,,,,,,
Nandurbar,2012,Navapur,Total,5670,5670,6026,4667,4667,4163,4814,6361,
Nandurbar,2013,Akkalkuva,Rural,5145,5640,5596,5170,4325,5380,5132,5085,
Nandurbar,2013,Akkalkuva,Urban,,,,,,,,,
Nandurbar,2013,Akkalkuva,Total,5145,5640,5596,5170,4325,5380,5132,5085,
Nandurbar,2013,Akrani,Rural,5328,5439,4837,4889,2875,4340,4176,5285,
Nandurbar,2013,Akrani,Urban,,,,,,,,,
Nandurbar,2013,Akrani,Total,5328,5439,4837,4889,2875,4340,4176,5285,
Nandurbar,2013,Taloda,Rural,2501,2501,2433,2361,2347,1748,1559,2947,
Nandurbar,2013,Taloda,Urban,,,,,,,,,
Nandurbar,2013,Taloda,Total,4260,3046,2811,2628,2919,2366,2163,3259,
Nandurbar,2013,Shahada,Rural,6236,6236,6374,6034,4880,5152,6305,6522,
Nandurbar,2013,Shahada,Urban,,,,,,,,,
Nandurbar,2013,Shahada,Total,8934,7171,7924,6394,4880,5232,6371,7143,
Nandurbar,2013,Nandurbar,Rural,6466,6466,4689,4448,4616,4933,4898,4698,
Nandurbar,2013,Nandurbar,Urban,,,,,,,,,
Nandurbar,2013,Nandurbar,Total,10912,8443,8744,5180,5738,6634,5631,5656,
Nandurbar,2013,Navapur,Rural,3941,3941,3939,3605,4485,5086,4782,4952,
Nandurbar,2013,Navapur,Urban,,,,,,,,,
Nandurbar,2013,Navapur,Total,5570,5707,5265,3858,4881,5447,5174,5300,
Nandurbar,2014,Akkalkuva,Rural,6362,7072,4722,6242,4194,5193,5033,6112,
Nandurbar,2014,Akkalkuva,Urban,,,,,,,,,
Nandurbar,2014,Akkalkuva,Total,6362,7072,4722,6242,4194,5193,5033,6112,
Nandurbar,2014,Akrani,Rural,6243,6440,5170,5342,4558,5102,4710,6198,
Nandurbar,2014,Akrani,Urban,,,,,,,,,
Nandurbar,2014,Akrani,Total,6243,6440,5170,5342,4558,5102,4710,6198,
Nandurbar,2014,Taloda,Rural,3397,3376,3164,3626,2374,2611,2307,2999,
Nandurbar,2014,Taloda,Urban,,,,,,,,,
Nandurbar,2014,Taloda,Total,5622,3807,3798,4712,2915,3105,2859,3428,
Nandurbar,2014,Shahada,Rural,7211,7128,7122,6880,5082,6288,6033,7004,
Nandurbar,2014,Shahada,Urban,,,,,,,,,
Nandurbar,2014,Shahada,Total,10594,8692,8582,8108,5082,6288,6033,7004,
Nandurbar,2014,Nandurbar,Rural,5679,5692,7226,5726,4986,5743,5073,5326,
Nandurbar,2014,Nandurbar,Urban,,,,,,,,,
Nandurbar,2014,Nandurbar,Total,10940,9690,11272,7796,5832,6802,5696,6526,
Nandurbar,2014,Navapur,Rural,4157,4134,3079,4237,4551,4522,4270,3482,
Nandurbar,2014,Navapur,Urban,,,,,,,,,
Nandurbar,2014,Navapur,Total,6420,6107,4585,5036,4851,5380,4487,3918,
Nandurbar,2015,Akkalkuva,Rural,21407,26545,5797,11320,492,5659,5363,10142,
Nandurbar,2015,Akkalkuva,Urban,,,,,,,,,
Nandurbar,2015,Akkalkuva,Total,21407,26545,5797,11320,492,5659,5363,10142,
Nandurbar,2015,Akrani,Rural,21935,28100,5932,10623,4678,4752,4469,8885,
Nandurbar,2015,Akrani,Urban,,,,,,,,,
Nandurbar,2015,Akrani,Total,21935,28100,5932,10623,4678,4752,4469,8885,
Nandurbar,2015,Taloda,Rural,11099,13909,3031,5555,2084,2234,2063,4958,
Nandurbar,2015,Taloda,Urban,,,,,,,,,
Nandurbar,2015,Taloda,Total,12145,15836,3695,6640,2590,2910,2488,5492,
Nandurbar,2015,Shahada,Rural,25005,33773,7480,12843,5399,6735,7214,12171,
Nandurbar,2015,Shahada,Urban,,,,,,,,,
Nandurbar,2015,Shahada,Total,27753,37721,8916,14801,5476,6735,7214,13292,
Nandurbar,2015,Nandurbar,Rural,21412,32274,9489,10593,4007,4617,3753,9553,
Nandurbar,2015,Nandurbar,Urban,,,,,,,,,
Nandurbar,2015,Nandurbar,Total,25124,41061,14002,13262,5347,5682,4302,11286,
Nandurbar,2015,Navapur,Rural,14772,19330,3348,7587,4035,4749,4326,6688,
Nandurbar,2015,Navapur,Urban,,,,,,,,,
Nandurbar,2015,Navapur,Total,16874,24106,5550,8936,4427,5058,4470,7395,
Nandurbar,2016,Akkalkuva,Rural,5950,7866,5433,6231,4705,5617,5091,5891,
Nandurbar,2016,Akkalkuva,Urban,,,,,,,,,
Nandurbar,2016,Akkalkuva,Total,5950,7866,5433,6231,4705,5617,5091,5891,
Nandurbar,2016,Akrani,Rural,5734,6210,5097,5557,4813,5420,4807,5423,
Nandurbar,2016,Akrani,Urban,,,,,,,,,
Nandurbar,2016,Akrani,Total,5734,6210,5097,5557,4813,5420,4807,5423,
Nandurbar,2016,Taloda,Rural,2395,1847,1828,2397,2028,2390,1759,2581,
Nandurbar,2016,Taloda,Urban,,,,,,,,,
Nandurbar,2016,Taloda,Total,2863,2318,2562,2945,2442,2956,2128,2911,
Nandurbar,2016,Shahada,Rural,6343,6219,5076,6231,4562,5860,5660,6371,
Nandurbar,2016,Shahada,Urban,,,,,,,,,
Nandurbar,2016,Shahada,Total,7302,7171,6500,7379,4665,5870,5665,7054,
Nandurbar,2016,Nandurbar,Rural,4383,4298,2535,4772,3037,3532,2814,4070,
Nandurbar,2016,Nandurbar,Urban,,,,,,,,,
Nandurbar,2016,Nandurbar,Total,6248,9167,7513,5925,4252,4867,3396,4905,
Nandurbar,2016,Navapur,Rural,6769,3769,1509,3709,3485,4629,4117,3815,
Nandurbar,2016,Navapur,Urban,,,,,,,,,
Nandurbar,2016,Navapur,Total,8372,5877,4087,4522,3952,5054,4448,3952,
Nandurbar,2017,Akkalkuva,Rural,6148,5976,8676,5630,91,6139,5635,6619,
Nandurbar,2017,Akkalkuva,Urban,,,,,,,,,
Nandurbar,2017,Akkalkuva,Total,6148,5976,8676,5630,91,6139,5635,6619,
Nandurbar,2017,Akrani,Rural,6067,5927,7260,5196,218,5100,4722,6827,
Nandurbar,2017,Akrani,Urban,,,,,,,,,
Nandurbar,2017,Akrani,Total,6067,5927,7260,5196,218,5100,4722,6827,
Nandurbar,2017,Taloda,Rural,3288,3310,3169,2876,658,3652,2898,3540,
Nandurbar,2017,Taloda,Urban,,,,,,,,,
Nandurbar,2017,Taloda,Total,3884,3906,3981,3442,1316,4300,3255,3939,
Nandurbar,2017,Shahada,Rural,7814,7795,8595,6948,1057,6000,5746,7800,
Nandurbar,2017,Shahada,Urban,,,,,,,,,
Nandurbar,2017,Shahada,Total,10142,10123,10907,9122,2440,6380,5975,9948,
Nandurbar,2017,Nandurbar,Rural,7033,6941,10211,6756,564,4208,848,7105,
Nandurbar,2017,Nandurbar,Urban,,,,,,,,,
Nandurbar,2017,Nandurbar,Total,11378,12456,11435,9249,1127,4571,1091,8520,
Nandurbar,2017,Navapur,Rural,4379,4060,3994,4301,209,4423,4513,4173,
Nandurbar,2017,Navapur,Urban,,,,,,,,,
Nandurbar,2017,Navapur,Total,8372,4716,6100,4927,418,4631,4719,4647,
Nandurbar,2018,Akkalkuva,Rural,16802,2098,4803,4711,0,4461,4091,6476,16802
Nandurbar,2018,Akkalkuva,Urban,359,1483,1550,92,0,192,207,718,359
Nandurbar,2018,Akkalkuva,Total,17161,3581,6353,4803,0,4653,4298,7194,17161
Nandurbar,2018,Akrani,Rural,18731,2564,4667,4393,0,4678,4546,5493,18731
Nandurbar,2018,Akrani,Urban,174,1105,1106,32,0,99,63,110,174
Nandurbar,2018,Akrani,Total,18905,3669,5773,4425,0,4777,4609,5603,18905
Nandurbar,2018,Taloda,Rural,8300,1546,2638,2628,0,2488,2262,3417,8300
Nandurbar,2018,Taloda,Urban,1675,739,729,610,0,460,388,287,1675
Nandurbar,2018,Taloda,Total,9975,2285,3367,3238,0,2948,2650,3704,9975
Nandurbar,2018,Shahada,Rural,22950,3894,7443,5692,0,6692,4667,8591,22950
Nandurbar,2018,Shahada,Urban,3451,693,1274,802,0,320,309,1060,3451
Nandurbar,2018,Shahada,Total,26401,4587,8717,6494,0,7012,4976,9651,26401
Nandurbar,2018,Nandurbar,Rural,15807,2239,4277,4654,0,4219,3586,6936,15807
Nandurbar,2018,Nandurbar,Urban,956,5245,5968,2016,0,697,1089,947,956
Nandurbar,2018,Nandurbar,Total,16763,7484,10245,6670,0,4916,4675,7883,16763
Nandurbar,2018,Navapur,Rural,10534,852,1099,3257,0,3478,3820,4624,10534
Nandurbar,2018,Navapur,Urban,1289,2751,1288,672,0,211,234,662,1289
Nandurbar,2018,Navapur,Total,11823,3603,2387,3929,0,3689,4054,5286,11823
Nandurbar,2019,Akkalkuva,Rural,0,2093,3887,5411,0,4978,4439,6708,5171
Nandurbar,2019,Akkalkuva,Urban,0,2009,2161,153,0,309,321,17,139
Nandurbar,2019,Akkalkuva,Total,0,4102,6048,5564,0,5287,4760,6725,5310
Nandurbar,2019,Akrani,Rural,0,3190,3822,5765,0,5048,5202,7326,5724
Nandurbar,2019,Akrani,Urban,0,1281,1281,34,0,143,171,2,69
Nandurbar,2019,Akrani,Total,0,4471,5103,5799,0,5191,5373,7328,5793
Nandurbar,2019,Taloda,Rural,0,1382,2966,3074,0,3038,2809,3212,2544
Nandurbar,2019,Taloda,Urban,0,1201,1455,1095,0,764,793,557,1196
Nandurbar,2019,Taloda,Total,0,2583,4421,4169,0,3802,3602,3769,3740
Nandurbar,2019,Shahada,Rural,0,4211,6366,6682,0,4428,4290,7882,6584
Nandurbar,2019,Shahada,Urban,0,715,521,7,0,273,273,9,2
Nandurbar,2019,Shahada,Total,0,4926,6887,6689,0,4701,4563,7891,6586
Nandurbar,2019,Nandurbar,Rural,0,2649,3355,5309,0,3938,3484,6948,5515
Nandurbar,2019,Nandurbar,Urban,0,7687,6830,666,0,864,959,970,734
Nandurbar,2019,Nandurbar,Total,0,10336,10185,5975,0,4802,4443,7918,6249
Nandurbar,2019,Navapur,Rural,0,598,601,3716,0,3634,3511,4049,3924
Nandurbar,2019,Navapur,Urban,0,2150,2152,702,0,534,647,539,712
